35.177527 139.6331293 40.0 1773965254.0
35.1774243 139.6330473 40.0 1773965273.0
35.1773497 139.6329685 40.0 1773965279.0
35.1773041 139.6328325 40.0 1773965288.0
35.1772341 139.6327282 41.0 1773965313.0
35.1771643 139.6326251 40.0 1773965352.0
35.177228 139.6325422 40.0 1773965393.0
35.1773101 139.6324233 40.0 1773965402.0
35.1773858 139.6323489 41.0 1773965408.0
35.177458 139.6322826 41.0 1773965414.0
35.1775541 139.6322168 41.0 1773965422.0
35.177638 139.6321305 41.0 1773965431.0
35.1777295 139.6320508 41.0 1773965437.0
35.17782 139.6319609 41.0 1773965445.0
35.1779185 139.6318787 41.0 1773965454.0
35.1780297 139.631833 40.0 1773965463.0
35.178132 139.6317979 40.0 1773965472.0
35.1782526 139.6317197 40.0 1773965481.0
35.1783571 139.6317429 40.0 1773965487.0
35.1784778 139.6317841 40.0 1773965493.0
35.178572 139.6317923 39.0 1773965498.0
35.1787051 139.6318269 38.0 1773965508.0
35.1788058 139.6318597 37.0 1773965514.0
35.1789255 139.6319334 38.0 1773965522.0
35.1790256 139.6319956 38.0 1773965531.0
35.1790945 139.6320671 37.0 1773965536.0
35.1791553 139.632149 37.0 1773965542.0
35.1792496 139.6322082 36.0 1773965551.0
35.1793641 139.6322439 36.0 1773965560.0
35.1794762 139.6322573 36.0 1773965569.0
35.1796025 139.6322909 35.0 1773965577.0
35.1797054 139.6323186 35.0 1773965586.0
35.1798187 139.632332 35.0 1773965595.0
35.1799248 139.6323223 35.0 1773965600.0
35.1800401 139.6323381 35.0 1773965606.0
35.1801455 139.6323481 34.0 1773965612.0
35.1802665 139.6323697 32.0 1773965620.0
35.1803854 139.632403 31.0 1773965629.0
35.180479 139.6323959 30.0 1773965635.0
35.1805683 139.6323754 30.0 1773965640.0
35.180683 139.6323378 31.0 1773965649.0
35.1808031 139.6322839 31.0 1773965657.0
35.1809247 139.6322736 31.0 1773965665.0
35.1810185 139.6322365 31.0 1773965672.0
35.1811408 139.6322156 31.0 1773965680.0
35.1812699 139.6321802 32.0 1773965689.0
35.181383 139.6321528 31.0 1773965698.0
35.1814928 139.632072 30.0 1773965709.0
35.1815605 139.6319952 29.0 1773965715.0
35.1816703 139.6319316 27.0 1773965724.0
35.181771 139.6318549 27.0 1773965731.0
35.181881 139.6317581 25.0 1773965739.0
35.1819469 139.6316634 24.0 1773965745.0
35.1820299 139.631574 24.0 1773965751.0
35.1820981 139.6314783 24.0 1773965757.0
35.1821652 139.6313418 23.0 1773965765.0
35.1821986 139.6312231 25.0 1773965774.0
35.1822524 139.6311312 24.0 1773965780.0
35.1823268 139.6310265 24.0 1773965789.0
35.1822547 139.6311349 24.0 1773965809.0
35.1821862 139.6310188 26.0 1773965822.0
35.1822133 139.630907 26.0 1773965828.0
35.1822372 139.63077 24.0 1773965836.0
35.1822689 139.6306476 25.0 1773965842.0
35.1822947 139.6305276 26.0 1773965848.0
35.1823165 139.630414 26.0 1773965854.0
35.1823547 139.6302763 28.0 1773965863.0
35.1824144 139.6301914 28.0 1773965869.0
35.1824248 139.6300724 29.0 1773965878.0
35.1824718 139.6299741 28.0 1773965884.0
35.1825102 139.6298467 28.0 1773965893.0
35.1825542 139.629724 29.0 1773965902.0
35.1825109 139.6296015 29.0 1773965911.0
35.1824339 139.629518 30.0 1773965920.0
35.1823262 139.6294936 30.0 1773965926.0
35.1822527 139.6294083 30.0 1773965935.0
35.1821856 139.6292886 30.0 1773965944.0
35.1821944 139.6291781 29.0 1773965950.0
35.1822438 139.6290471 28.0 1773965957.0
35.1822663 139.6289181 26.0 1773965963.0
35.1822656 139.6287703 25.0 1773965971.0
35.1822765 139.6286215 23.0 1773965981.0
35.182338 139.6284793 22.0 1773965991.0
35.1824212 139.6284054 22.0 1773965997.0
35.1824948 139.6283071 21.0 1773966006.0
35.1825221 139.6281381 20.0 1773966015.0
35.1825446 139.6279941 20.0 1773966024.0
35.1825854 139.6278619 20.0 1773966033.0
35.1826336 139.6277329 20.0 1773966042.0
35.1826917 139.6275974 20.0 1773966051.0
35.1825856 139.6275201 18.0 1773966057.0
35.1824978 139.6274042 12.0 1773966066.0
35.182494 139.6272739 9.0 1773966075.0
35.1825819 139.6271937 9.0 1773966084.0
35.1826596 139.6270718 9.0 1773966093.0
35.1827139 139.6269599 8.0 1773966099.0
35.1828113 139.6269219 8.0 1773966105.0
35.1829719 139.6267808 9.0 1773966118.0
35.1830889 139.6267913 8.0 1773966126.0
35.1831928 139.626739 9.0 1773966135.0
35.1832889 139.6266194 8.0 1773966144.0
35.1834082 139.6264276 8.0 1773966155.0
35.1834374 139.6263003 7.0 1773966161.0
35.1834531 139.6261829 7.0 1773966167.0
35.1834221 139.6260734 7.0 1773966173.0
35.1834068 139.6259576 7.0 1773966179.0
35.1834076 139.6258216 7.0 1773966188.0
35.1834167 139.6256675 6.0 1773966193.0
35.1834291 139.6255583 6.0 1773966199.0
35.1835132 139.6254668 6.0 1773966208.0
35.1836205 139.6253737 6.0 1773966218.0
35.1836879 139.6252864 6.0 1773966227.0
35.1837186 139.6251511 7.0 1773966236.0
35.183641 139.6249303 8.0 1773966248.0
35.1835512 139.6247868 9.0 1773966254.0
35.1834763 139.6246499 9.0 1773966260.0
35.183438 139.6245229 9.0 1773966269.0
35.1834313 139.6243704 9.0 1773966278.0
35.1834479 139.6242624 8.0 1773966284.0
35.1834833 139.6241027 8.0 1773966293.0
35.1834997 139.6239865 8.0 1773966299.0
35.1835481 139.6238636 7.0 1773966308.0
35.1836136 139.6237573 7.0 1773966318.0
35.1836343 139.6236378 7.0 1773966324.0
35.1836846 139.6235047 6.0 1773966331.0
35.1837886 139.62343 6.0 1773966340.0
35.1838784 139.6234075 6.0 1773966346.0
35.1839894 139.62347 5.0 1773966352.0
35.1841261 139.623466 5.0 1773966360.0
35.184229 139.6234631 5.0 1773966366.0
35.1843035 139.6233768 5.0 1773966375.0
35.1843197 139.6232631 6.0 1773966402.0
35.184345 139.6231436 6.0 1773966407.0
35.1843747 139.6229973 7.0 1773966416.0
35.1841575 139.6225287 8.0 1773966431.0
35.1841774 139.6224109 8.0 1773966437.0
35.1841653 139.6223018 9.0 1773966443.0
35.1841561 139.6221627 9.0 1773966451.0
35.1841228 139.62206 9.0 1773966457.0
35.184083 139.6219257 9.0 1773966466.0
35.184019 139.6218419 9.0 1773966472.0
35.1839398 139.6217627 10.0 1773966478.0
35.1838576 139.6216386 9.0 1773966486.0
35.1837751 139.6215441 9.0 1773966498.0
35.1837294 139.6214161 8.0 1773966507.0
35.1836914 139.621297 8.0 1773966513.0
35.1836275 139.6211652 7.0 1773966522.0
35.1835576 139.6210419 7.0 1773966534.0
35.1834325 139.6209917 7.0 1773966543.0
35.1833486 139.6209187 9.0 1773966549.0
35.1832622 139.6208256 11.0 1773966558.0
35.1832154 139.6207262 11.0 1773966564.0
35.183259 139.6205595 9.0 1773966573.0
35.1833433 139.6204262 7.0 1773966579.0
35.1833773 139.6202952 5.0 1773966585.0
35.1833682 139.6201499 4.0 1773966598.0
35.18334 139.620002 2.0 1773966608.0
35.1832979 139.6198419 2.0 1773966617.0
35.1832168 139.6197754 3.0 1773966629.0
35.1831859 139.6196419 4.0 1773966638.0
35.1831328 139.619492 5.0 1773966649.0
35.1831064 139.6193253 5.0 1773966658.0
35.1830547 139.6191855 7.0 1773966666.0
35.1830464 139.6190716 6.0 1773966672.0
35.1830111 139.6189376 5.0 1773966678.0
35.1829778 139.6188318 7.0 1773966694.0
35.1828604 139.6187717 8.0 1773966737.0
35.182816 139.6186273 17.0 1773966746.0
35.1828135 139.6184851 19.0 1773966755.0
35.1828451 139.618369 20.0 1773966761.0
35.1829014 139.6182647 17.0 1773966767.0
35.1829658 139.6181308 12.0 1773966776.0
35.1830301 139.6180461 8.0 1773966796.0
35.1831344 139.6180196 7.0 1773966831.0
35.183208 139.6178885 5.0 1773966849.0
35.1831561 139.6177439 3.0 1773966855.0
35.1831239 139.6176411 5.0 1773966868.0
35.1830795 139.617538 4.0 1773966881.0
35.1829916 139.6174427 7.0 1773966894.0
35.1830628 139.6173524 4.0 1773966913.0
35.1830347 139.6172201 4.0 1773966929.0
35.1830303 139.6170927 3.0 1773966937.0
35.183026 139.6169752 3.0 1773966959.0
35.1829891 139.6168123 3.0 1773966989.0
35.1829635 139.616676 3.0 1773966999.0
35.1828842 139.616611 5.0 1773967014.0
35.1828403 139.6165056 7.0 1773967030.0
35.1829325 139.6164323 2.0 1773967039.0
35.1829433 139.6162908 2.0 1773967050.0
35.1829377 139.6161631 3.0 1773967065.0
35.1828812 139.616057 7.0 1773967080.0
35.1828291 139.6159657 10.0 1773967093.0
35.1828813 139.6158667 8.0 1773967106.0
35.1829586 139.6157595 7.0 1773967130.0
35.1829318 139.6156217 9.0 1773967139.0
35.182986 139.6155267 9.0 1773967151.0
35.1830796 139.6155137 5.0 1773967180.0
35.1831083 139.6154067 6.0 1773967223.0
35.183106 139.6152532 7.0 1773967253.0
35.1831207 139.6151327 8.0 1773967262.0
35.1831418 139.614993 7.0 1773967281.0
35.1830745 139.6149089 8.0 1773967286.0
35.1830834 139.6147993 8.0 1773967295.0
35.1831399 139.6146771 6.0 1773967313.0
35.1831418 139.6145518 5.0 1773967321.0
35.1831033 139.6144315 4.0 1773967356.0
35.1830238 139.6143297 3.0 1773967398.0
35.1830217 139.6141955 3.0 1773967416.0
35.18306 139.6140811 1.0 1773967432.0
35.1831033 139.6139665 0.0 1773967444.0
35.1830478 139.6138797 0.0 1773967506.0
35.1830034 139.6140155 1.0 1773967553.0
35.182965 139.6141222 2.0 1773967577.0
35.182957 139.6142649 2.0 1773967591.0
35.1829695 139.6143969 2.0 1773967611.0
35.183036 139.6144897 4.0 1773967622.0
35.1830818 139.6145943 5.0 1773967631.0
35.1831449 139.6146992 6.0 1773967648.0
35.1831345 139.6148172 8.0 1773967657.0
35.1830526 139.6149028 9.0 1773967666.0
35.1829688 139.6148501 7.0 1773967691.0
35.1830594 139.6149155 9.0 1773967797.0
35.1831093 139.6150339 9.0 1773967812.0
35.1830769 139.6151559 8.0 1773967821.0
35.1830345 139.615254 9.0 1773967833.0
35.1830767 139.615357 6.0 1773967864.0
35.1830612 139.6154805 7.0 1773967910.0
35.1830227 139.6155894 7.0 1773967951.0
35.1829428 139.615694 8.0 1773967965.0
35.1828841 139.6157791 9.0 1773967971.0
35.1828221 139.6158975 10.0 1773967981.0
35.1828316 139.6160235 9.0 1773968062.0
35.1828732 139.6161382 6.0 1773968072.0
35.1828352 139.6162409 6.0 1773968090.0
35.1827698 139.6163171 8.0 1773968114.0
35.1826884 139.6163819 11.0 1773968134.0
35.1826319 139.6162708 14.0 1773968156.0
35.1826489 139.6161286 11.0 1773968200.0
35.1826393 139.616009 11.0 1773968260.0
35.1826702 139.6158894 11.0 1773968283.0
35.1826397 139.615784 10.0 1773968318.0
35.1826908 139.6156757 11.0 1773968335.0
35.1827536 139.615597 10.0 1773968380.0
35.1828272 139.6154829 10.0 1773968446.0
35.1828805 139.6153759 10.0 1773968458.0
35.1829486 139.6153004 10.0 1773968467.0
35.1829105 139.6151816 10.0 1773968485.0
35.1829471 139.6150527 10.0 1773968490.0
35.18297 139.6149094 9.0 1773968513.0
35.1829344 139.6150684 10.0 1773968562.0
35.182873 139.6151988 10.0 1773968571.0
35.1827794 139.615301 10.0 1773968617.0
35.1826983 139.6153939 10.0 1773968632.0
35.1826816 139.6155068 10.0 1773968644.0
35.1826743 139.6156414 11.0 1773968654.0
35.1826953 139.6157514 11.0 1773968721.0
35.1827177 139.6158616 11.0 1773968744.0
35.1826406 139.6159598 10.0 1773968760.0
35.1825694 139.616051 10.0 1773968779.0
35.182535 139.616175 12.0 1773968795.0
35.1825195 139.6163313 17.0 1773968808.0
35.1824346 139.6163773 18.0 1773968818.0
35.1823411 139.6164514 22.0 1773968830.0
35.1822561 139.616509 24.0 1773968836.0
35.1821833 139.6165766 25.0 1773968842.0
35.1820875 139.616648 25.0 1773968850.0
35.1819777 139.616699 25.0 1773968861.0
35.1819343 139.6168116 25.0 1773968870.0
35.1818688 139.6169477 25.0 1773968879.0
35.1818608 139.6170741 25.0 1773968889.0
35.1819195 139.6171752 25.0 1773968898.0
35.1819294 139.6172992 25.0 1773968904.0
35.1819514 139.6174399 25.0 1773968913.0
35.1819956 139.6175773 25.0 1773968921.0
35.1820169 139.6176852 25.0 1773968927.0
35.1820443 139.6178136 25.0 1773968936.0
35.1820386 139.6179713 25.0 1773968945.0
35.1820575 139.6180967 25.0 1773968951.0
35.1820493 139.6182112 24.0 1773968957.0
35.1820223 139.6183627 24.0 1773968968.0
35.1820161 139.6184782 24.0 1773968974.0
35.1820382 139.6185876 24.0 1773968983.0
35.1820899 139.6186924 21.0 1773968995.0
35.1821072 139.6188056 22.0 1773969004.0
35.1820852 139.6189435 25.0 1773969010.0
35.182024 139.6190582 25.0 1773969030.0
35.1819017 139.619078 25.0 1773969043.0
35.1817905 139.6190746 25.0 1773969055.0
35.1816696 139.6190998 25.0 1773969061.0
35.1815421 139.6191424 25.0 1773969068.0
35.1814341 139.6191584 26.0 1773969074.0
35.1813161 139.6191625 26.0 1773969083.0
35.1812224 139.61918 26.0 1773969089.0
35.1811308 139.6192266 26.0 1773969095.0
