34.0682498 139.4806986 6.0 1777062319.0
34.068343 139.4804154 3.0 1777062470.0
34.068278 139.4803014 4.0 1777062686.0
34.0683868 139.4803964 2.0 1777062717.0
34.0684045 139.4805065 3.0 1777062723.0
34.0683533 139.4806406 5.0 1777062729.0
34.068391 139.4807398 6.0 1777062738.0
34.0684198 139.4808466 7.0 1777062744.0
34.0682768 139.480968 8.0 1777062750.0
34.0681964 139.4810274 9.0 1777062759.0
34.068282 139.4810786 9.0 1777062771.0
34.0684077 139.4810899 9.0 1777062779.0
34.0684875 139.4811443 9.0 1777062785.0
34.0684896 139.4813176 10.0 1777062793.0
34.0684856 139.4814545 10.0 1777062799.0
34.068494 139.4815889 11.0 1777062808.0
34.0684511 139.4817129 12.0 1777062816.0
34.0683872 139.4817942 12.0 1777062822.0
34.0682329 139.4818027 12.0 1777062829.0
34.068194 139.4819732 12.0 1777062838.0
34.0681835 139.4820815 13.0 1777062844.0
34.0681488 139.4821933 12.0 1777062850.0
34.0682001 139.4822955 13.0 1777062856.0
34.0681243 139.4823965 13.0 1777062862.0
34.0680401 139.4824645 14.0 1777062865.0
34.0679367 139.4824984 14.0 1777062878.0
34.0678462 139.4825048 16.0 1777062884.0
34.0677141 139.4825103 19.0 1777062893.0
34.0674189 139.4823934 22.0 1777062905.0
34.0673013 139.4823772 22.0 1777062911.0
34.0672069 139.4823209 21.0 1777062919.0
34.0671027 139.4822582 21.0 1777062928.0
34.0669147 139.4822318 21.0 1777062946.0
34.0668085 139.4821698 21.0 1777062952.0
34.0666951 139.4821401 20.0 1777062961.0
34.0665722 139.4821277 20.0 1777062970.0
34.066459 139.4820834 21.0 1777062979.0
34.0663697 139.4820555 20.0 1777062985.0
34.0662512 139.4819731 19.0 1777062993.0
34.0661144 139.4820326 20.0 1777063000.0
34.0660403 139.4821184 21.0 1777063006.0
34.0659831 139.4822084 21.0 1777063015.0
34.0659153 139.482336 22.0 1777063022.0
34.0658537 139.4824546 24.0 1777063028.0
34.0658069 139.4825724 25.0 1777063034.0
34.0657127 139.4826521 26.0 1777063041.0
34.0655817 139.4827117 27.0 1777063051.0
34.0654716 139.4827338 27.0 1777063060.0
34.0653979 139.4826543 26.0 1777063065.0
34.0653286 139.4825837 26.0 1777063071.0
34.0652407 139.4826239 26.0 1777063077.0
34.0651588 139.4826917 27.0 1777063090.0
34.0650818 139.4827727 27.0 1777063099.0
